"species","lake","psd","mw_wr_wre","mw_wr_wrm_lm","mw_wr_wrm_rq","mw_wre_wrm_lm","mw_wre_wrm_rq"
"SMB","Clear","Substock",0.595580816822517,0.0327037094770413,2.24467711989977e-08,0.0103067788859028,5.07384654074794e-09
"SMB","Clear","S-Q",0.359057061748915,0.0166105514197188,1.3763757479717e-08,0.00176589114557194,2.88961030278963e-10
"SMB","Clear","Q-P",0.467161468741226,0.060918264065947,0.00166676947089349,0.015876924529554,0.000222632855438804
"SMB","Clear","P-M",0.568918046431597,0.247740427209111,0.0913601051980506,0.137696014633668,0.031744308662304
"SMB","Clear","M-T",0.57572744057142,0.384609141470386,0.222765267705367,0.230442041580366,0.141820402695407
"SMB","Enemy.Swim","Substock",0.459548339922967,0.00306052287988416,7.50898656815448e-13,0.000475000562092451,5.26943794808091e-14
"SMB","Enemy.Swim","S-Q",0.372218213487324,0.0365904569056174,1.17813406873937e-07,0.00428862177336789,2.29619686948552e-09
"SMB","Enemy.Swim","Q-P",0.398003343761647,0.126613929455996,0.00550025982167328,0.0263319603025794,0.00115530733614119
"SMB","Enemy.Swim","P-M",0.676833432097723,0.299884687199689,0.132179616952306,0.221062938464751,0.0872095308480657
"SMB","Enemy.Swim","M-T",0.685714285714286,0.685714285714286,0.685714285714286,0.685714285714286,0.685714285714286
"SMB","MO.river","Q-P",1,1,1,1,1
"SMB","MO.river","P-M",1,1,1,1,1
"SMB","Pickerel","Substock",0.555959328529719,0.0012115970350687,4.58865227784493e-12,0.000387472179889176,6.28124156259279e-13
"SMB","Pickerel","S-Q",0.521427963742781,0.0240779375481415,2.99296533607758e-07,0.00423521527576501,1.36307740879997e-08
"SMB","Pickerel","Q-P",0.333729343815205,0.0598143760056554,0.000199529751312988,0.00730270001375675,1.02620332564835e-05
"SMB","Pickerel","P-M",0.336922144651952,0.209213727922549,0.0196611879419873,0.0268554769922292,0.0016191687118716
"SMB","Pickerel","M-T",0.62004662004662,0.534965034965035,0.534965034965035,0.534965034965035,0.534965034965035
"SMB","Roy","Substock",0.565592363716429,0.0167489931385529,2.90165650943642e-09,0.00482382610099544,4.35894033724162e-10
"SMB","Roy","S-Q",0.369091984393312,0.0120920032495353,3.21153798771928e-08,0.0011115819216775,8.07140949740796e-10
"SMB","Roy","Q-P",0.34104622986858,0.20722014692269,0.0119400240794216,0.0425970228699072,0.00111191932577114
"SMB","Roy","P-M",0.658381873013691,0.339391944198709,0.218074242191555,0.231307138014056,0.130894429138092
"SMB","Roy","M-T",0.399218331932295,0.301644943888395,0.0998966592941165,0.0795093245272203,0.0215556698482596
"WAE","Bitter","Substock",0.24256444561775,8.73770866561126e-08,9.15470406770062e-20,3.75781294535584e-06,1.30938925212657e-20
"WAE","Bitter","S-Q",0.544312955421522,0.199508719493088,2.3958575878595e-08,0.0720482202887064,1.86161474891731e-09
"WAE","Bitter","Q-P",0.458642822896064,0.0114093190184634,9.40923532661227e-10,0.00139690551081928,2.02142765107673e-11
"WAE","Bitter","P-M",0.747658172580773,0.47785470463489,0.242648476394606,0.438463239546831,0.216945077626192
"WAE","Harlan.res","Substock",0.69047619047619,0.841269841269841,0.69047619047619,0.841269841269841,0.69047619047619
"WAE","Harlan.res","S-Q",0.537234342342432,0.828087298542153,0.00803313984720267,0.433951007418072,0.00218177861220904
"WAE","Harlan.res","Q-P",0.542303277950757,0.221032273062469,0.0010114235135196,0.0920602792082114,0.000178129305455463
"WAE","Harlan.res","P-M",0.747696812329321,0.113918726911054,0.0211868902150232,0.103522681383766,0.0211868902150232
"WAE","Harlan.res","M-T",0.730440148087207,0.604812834224599,0.340106951871658,0.604812834224599,0.340106951871658
"WAE","Harlan.res",">T",NA,1,1,1,1
"WAE","Kansas","Substock",0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333
"WAE","Kansas","S-Q",0.570354713470418,0.632953502975851,0.0392474877277908,0.362610299180709,0.0122337546359477
"WAE","Kansas","Q-P",0.609134686650223,0.0622618316834424,1.27682269079988e-05,0.0188992177844205,1.02226291844426e-06
"WAE","Kansas","P-M",0.633578110028237,0.508860519078648,0.169867984771882,0.270004690065118,0.0844748142414069
"WAE","Kansas","M-T",0.579703361171831,0.54179648495158,0.251576691313902,0.27878391256602,0.110795547037189
"WAE","MO.river","Substock",0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667
"WAE","MO.river","S-Q",0.519533584680963,0.56410250553897,0.00624316598203709,0.320961235546248,0.00150672640222975
"WAE","MO.river","Q-P",0.628144811308503,0.262093097802055,0.00275522513313707,0.149863770278936,0.00078547571230421
"WAE","MO.river","P-M",0.71037296037296,0.901515151515152,0.534965034965035,0.71037296037296,0.455710955710956
"WAE","MO.river","M-T",0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
"WAE","Pelican","Substock",0.645376845376845,0.382284382284382,0.0104118104118104,0.505361305361305,0.00699300699300699
"WAE","Pelican","S-Q",0.351889890967829,0.768811663999442,0.0307853268241192,0.285175862361217,0.00914628856882188
"WAE","Pelican","Q-P",0.654711701299896,0.31618275443615,0.0374769713973468,0.172550789422498,0.0134738698417713
"WAE","Pelican","P-M",0.720901320901321,0.573737373737374,0.441802641802642,0.573737373737374,0.382284382284382
"WAE","Pelican","M-T",0.685714285714286,1,0.685714285714286,0.685714285714286,0.685714285714286
"WAE","Twin","Substock",1,1,1,1,1
"WAE","Twin","S-Q",0.730440148087207,0.545701357466063,0.0939119703825586,0.489428218839983,0.0625257095845331
"WAE","Twin","Q-P",0.720901320901321,0.505361305361305,0.382284382284382,0.441802641802642,0.382284382284382
"WAE","Twin","P-M",0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"WAE","Twin","M-T",0.4,1,0.50655516904904,0.7,0.4
