"species","lake","psd","mw_wr_wre","mw_wr_wrm_rq","mw_wre_wrm_rq"
"SMB","Clear","SS",0.595580816822517,2.24467711989977e-08,5.07384654074794e-09
"SMB","Clear","S-Q",0.359057061748915,1.3763757479717e-08,2.88961030278963e-10
"SMB","Clear","Q-P",0.467161468741226,0.00166676947089349,0.000222632855438804
"SMB","Clear","P-M",0.568918046431597,0.0913601051980506,0.031744308662304
"SMB","Clear","M-T",0.57572744057142,0.222765267705367,0.141820402695407
"SMB","Enemy.Swim","SS",0.459548339922967,7.50898656815448e-13,5.26943794808091e-14
"SMB","Enemy.Swim","S-Q",0.372218213487324,1.17813406873937e-07,2.29619686948552e-09
"SMB","Enemy.Swim","Q-P",0.398003343761647,0.00550025982167328,0.00115530733614119
"SMB","Enemy.Swim","P-M",0.676833432097723,0.132179616952306,0.0872095308480657
"SMB","Enemy.Swim","M-T",0.685714285714286,0.685714285714286,0.685714285714286
"SMB","Pickerel","SS",0.555959328529719,4.58865227784493e-12,6.28124156259279e-13
"SMB","Pickerel","S-Q",0.521427963742781,2.99296533607758e-07,1.36307740879997e-08
"SMB","Pickerel","Q-P",0.333729343815205,0.000199529751312988,1.02620332564835e-05
"SMB","Pickerel","P-M",0.336922144651952,0.0196611879419873,0.0016191687118716
"SMB","Pickerel","M-T",0.62004662004662,0.534965034965035,0.534965034965035
"SMB","Roy","SS",0.565592363716429,2.90165650943642e-09,4.35894033724162e-10
"SMB","Roy","S-Q",0.369091984393312,3.21153798771928e-08,8.07140949740796e-10
"SMB","Roy","Q-P",0.34104622986858,0.0119400240794216,0.00111191932577114
"SMB","Roy","P-M",0.658381873013691,0.218074242191555,0.130894429138092
"SMB","Roy","M-T",0.399218331932295,0.0998966592941165,0.0215556698482596
"WAE","Bitter","SS",0.24256444561775,9.15470406770062e-20,1.30938925212657e-20
"WAE","Bitter","S-Q",0.544312955421522,2.3958575878595e-08,1.86161474891731e-09
"WAE","Bitter","Q-P",0.458642822896064,9.40923532661227e-10,2.02142765107673e-11
"WAE","Bitter","P-M",0.747658172580773,0.242648476394606,0.216945077626192
"WAE","Harlan.res","SS",0.69047619047619,0.69047619047619,0.69047619047619
"WAE","Harlan.res","S-Q",0.537234342342432,0.00803313984720267,0.00218177861220904
"WAE","Harlan.res","Q-P",0.542303277950757,0.0010114235135196,0.000178129305455463
"WAE","Harlan.res","P-M",0.747696812329321,0.0211868902150232,0.0211868902150232
"WAE","Harlan.res","M-T",0.730440148087207,0.340106951871658,0.340106951871658
"WAE","Kansas","S-Q",0.570354713470418,0.0392474877277908,0.0122337546359477
"WAE","Kansas","Q-P",0.609134686650223,1.27682269079988e-05,1.02226291844426e-06
"WAE","Kansas","P-M",0.633578110028237,0.169867984771882,0.0844748142414069
"WAE","Kansas","M-T",0.579703361171831,0.251576691313902,0.110795547037189
"WAE","MO.river","S-Q",0.519533584680963,0.00624316598203709,0.00150672640222975
"WAE","MO.river","Q-P",0.628144811308503,0.00275522513313707,0.00078547571230421
"WAE","MO.river","P-M",0.71037296037296,0.534965034965035,0.455710955710956
"WAE","Pelican","SS",0.645376845376845,0.0104118104118104,0.00699300699300699
"WAE","Pelican","S-Q",0.351889890967829,0.0307853268241192,0.00914628856882188
"WAE","Pelican","Q-P",0.654711701299896,0.0374769713973468,0.0134738698417713
"WAE","Pelican","P-M",0.720901320901321,0.441802641802642,0.382284382284382
"WAE","Pelican","M-T",0.685714285714286,0.685714285714286,0.685714285714286
"WAE","Twin","S-Q",0.730440148087207,0.0939119703825586,0.0625257095845331
"WAE","Twin","Q-P",0.720901320901321,0.382284382284382,0.382284382284382
"WAE","Twin","M-T",0.4,0.50655516904904,0.4
