"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"Bitter","Bitter","Bitter","Bitter","Harlan.res","Harlan.res","Harlan.res","Harlan.res","Harlan.res","Kansas","Kansas","Kansas","Kansas","MO.river","MO.river","MO.river","Pelican","Pelican","Pelican","Pelican","Pelican","Twin","Twin","Twin"
"SS","S-Q","Q-P","P-M","SS","S-Q","Q-P","P-M","M-T","S-Q","Q-P","P-M","M-T","S-Q","Q-P","P-M","SS","S-Q","Q-P","P-M","M-T","S-Q","Q-P","M-T"
" 68"," 81","186"," 11","  5"," 50"," 61"," 14","  9"," 44","187"," 32"," 18"," 36"," 52","  7","  8"," 14"," 28","  8","  4","  9","  8","  3"
"0.2426","0.5443","0.4586","0.7477","0.6905","0.5372","0.5423","0.7477","0.7304","0.5704","0.6091","0.6336","0.5797","0.5195","0.6281","0.7104","0.6454","0.3519","0.6547","0.7209","0.6857","0.7304","0.7209","0.4000"
"-0.5393","-0.5224","-0.5633","-0.2581","-2.8333","-1.1228","-0.4724","-0.0245","-0.0645","-2.4025","-0.6245","-2.0312","-1.7989","-0.2352","-1.1104","-0.1206","-0.3177","-1.7665","-0.9486","-0.3598","-2.0962","-0.6875","-0.4009","-3.3699"
"0.0000","0.2291","0.0009","0.4385","0.6905","0.7329","0.0853","0.0849","0.4363","0.4672","0.0132","0.2209","0.2516","0.4495","0.1480","0.7104","0.1304","0.3287","0.1346","0.5737","0.6857","0.6665","0.4418","0.4000"
"18.4526","-1.7190","-2.6306","-2.8939","10.5159","-1.0356","-2.2905","-3.0032","-3.2071","-2.0080","-2.6841","-3.0877","-3.1848","-1.6274","-2.5480","-2.9075"," 8.2383","-0.9548","-2.6745","-2.9688","-3.1741","-0.7878","-2.7667","-3.1772"
"0.0000","0.0000","0.0000","0.2169","0.6905","0.0022","0.0002","0.0212","0.3401","0.0122","0.0000","0.0845","0.1108","0.0015","0.0008","0.4557","0.0070","0.0091","0.0135","0.3823","0.6857","0.0625","0.3823","0.4000"
"-16.0330"," -6.5394"," -5.1091"," -4.7856","-14.9272"," -6.8701"," -5.4023"," -4.6802"," -4.4820"," -5.6361"," -5.1786"," -4.5982"," -4.5037"," -6.0079"," -5.1970"," -4.7726","-11.6605"," -6.3076"," -4.9960"," -4.7134"," -4.5142"," -7.6949"," -4.9078"," -4.5111"
"0.0000","0.4755","0.0076","0.4779","0.6905","0.8876","0.2023","0.0849","0.4363","0.7745","0.0455","0.4115","0.5010","0.7582","0.2705","0.9015","0.0650","0.9459","0.2570","0.5737","1.0000","0.7304","0.4418","1.0000"
"18.4526","-1.7190","-2.6306","-2.8939","10.5159","-1.0356","-2.2905","-3.0032","-3.2071","-2.0080","-2.6841","-3.0877","-3.1848","-1.6274","-2.5480","-2.9075"," 8.2383","-0.9548","-2.6745","-2.9688","-3.1741","-0.7878","-2.7667","-3.1772"
"0.0000","0.0000","0.0000","0.2426","0.6905","0.0080","0.0010","0.0212","0.3401","0.0392","0.0000","0.1699","0.2516","0.0062","0.0028","0.5350","0.0104","0.0308","0.0375","0.4418","0.6857","0.0939","0.3823","0.5066"
"-15.5777"," -6.0486"," -4.5715"," -4.5393","-12.4465"," -5.8126"," -4.9533"," -4.6568"," -4.4203"," -3.3132"," -4.5828"," -2.6202"," -2.7544"," -5.7864"," -4.1325"," -4.6576","-11.3789"," -4.6227"," -4.0862"," -4.3694"," -2.4698"," -7.0560"," -4.5251"," -1.1810"
